,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI
0,Hat,Rare,Non prime,Flat,STR,0,20,1
1,Hat,Rare,Non prime,Flat,STR,21,40,2
2,Hat,Rare,Non prime,Flat,STR,41,50,3
3,Hat,Rare,Non prime,Flat,STR,51,70,4
4,Hat,Rare,Non prime,Flat,STR,71,90,5
5,Hat,Rare,Non prime,Flat,STR,91,300,6
6,Hat,Rare,Non prime,Flat,DEX,0,20,1
7,Hat,Rare,Non prime,Flat,DEX,21,40,2
8,Hat,Rare,Non prime,Flat,DEX,41,50,3
9,Hat,Rare,Non prime,Flat,DEX,51,70,4
10,Hat,Rare,Non prime,Flat,DEX,71,90,5
11,Hat,Rare,Non prime,Flat,DEX,91,300,6
12,Hat,Rare,Non prime,Flat,INT,0,20,1
13,Hat,Rare,Non prime,Flat,INT,21,40,2
14,Hat,Rare,Non prime,Flat,INT,41,50,3
15,Hat,Rare,Non prime,Flat,INT,51,70,4
16,Hat,Rare,Non prime,Flat,INT,71,90,5
17,Hat,Rare,Non prime,Flat,INT,91,300,6
18,Hat,Rare,Non prime,Flat,LUK,0,20,1
19,Hat,Rare,Non prime,Flat,LUK,21,40,2
20,Hat,Rare,Non prime,Flat,LUK,41,50,3
21,Hat,Rare,Non prime,Flat,LUK,51,70,4
22,Hat,Rare,Non prime,Flat,LUK,71,90,5
23,Hat,Rare,Non prime,Flat,LUK,91,300,6
24,Hat,Rare,Non prime,Flat,MaxHP,0,10,5
25,Hat,Rare,Non prime,Flat,MaxHP,11,20,10
26,Hat,Rare,Non prime,Flat,MaxHP,21,30,15
27,Hat,Rare,Non prime,Flat,MaxHP,31,40,20
28,Hat,Rare,Non prime,Flat,MaxHP,41,50,25
29,Hat,Rare,Non prime,Flat,MaxHP,51,60,30
30,Hat,Rare,Non prime,Flat,MaxHP,61,70,35
31,Hat,Rare,Non prime,Flat,MaxHP,71,80,40
32,Hat,Rare,Non prime,Flat,MaxHP,81,90,45
33,Hat,Rare,Non prime,Flat,MaxHP,91,100,50
34,Hat,Rare,Non prime,Flat,MaxHP,101,110,55
35,Hat,Rare,Non prime,Flat,MaxHP,111,300,60
36,Hat,Rare,Non prime,Flat,MaxMP,0,10,5
37,Hat,Rare,Non prime,Flat,MaxMP,11,20,10
38,Hat,Rare,Non prime,Flat,MaxMP,21,30,15
39,Hat,Rare,Non prime,Flat,MaxMP,31,40,20
40,Hat,Rare,Non prime,Flat,MaxMP,41,50,25
41,Hat,Rare,Non prime,Flat,MaxMP,51,60,30
42,Hat,Rare,Non prime,Flat,MaxMP,61,70,35
43,Hat,Rare,Non prime,Flat,MaxMP,71,80,40
44,Hat,Rare,Non prime,Flat,MaxMP,81,90,45
45,Hat,Rare,Non prime,Flat,MaxMP,91,100,50
46,Hat,Rare,Non prime,Flat,MaxMP,101,110,55
47,Hat,Rare,Non prime,Flat,MaxMP,111,300,60
48,Hat,Rare,Non prime,Flat,DEF,0,10,5
49,Hat,Rare,Non prime,Flat,DEF,11,20,10
50,Hat,Rare,Non prime,Flat,DEF,21,30,15
51,Hat,Rare,Non prime,Flat,DEF,31,40,20
52,Hat,Rare,Non prime,Flat,DEF,41,50,25
53,Hat,Rare,Non prime,Flat,DEF,51,60,30
54,Hat,Rare,Non prime,Flat,DEF,61,70,35
55,Hat,Rare,Non prime,Flat,DEF,71,80,40
56,Hat,Rare,Non prime,Flat,DEF,81,90,45
57,Hat,Rare,Non prime,Flat,DEF,91,100,50
58,Hat,Rare,Non prime,Flat,DEF,101,110,55
59,Hat,Rare,Non prime,Flat,DEF,111,300,60
60,Hat,Rare,Non prime,Perc,10% chance to show rage for 10 seconds when being attacked,0,0,0
61,Hat,Rare,Non prime,Perc,10% chance to show happy for 10 seconds when being attacked,0,0,0
62,Hat,Rare,Non prime,Perc,10% chance to fall in love for 10 seconds when being attacked,0,0,0
63,Hat,Rare,Non prime,Perc,10% chance to feel deeply moved for 10 seconds when being attacked,0,0,0
64,Hat,Rare,Non prime,Perc,10% chance to show angry for 10 seconds when being attacked,0,0,0
65,Hat,Rare,Prime,Flat,STR,0,20,2
66,Hat,Rare,Prime,Flat,STR,21,40,4
67,Hat,Rare,Prime,Flat,STR,41,50,6
68,Hat,Rare,Prime,Flat,STR,51,70,8
69,Hat,Rare,Prime,Flat,STR,71,90,10
70,Hat,Rare,Prime,Flat,STR,91,300,12
71,Hat,Rare,Prime,Flat,DEX,0,20,2
72,Hat,Rare,Prime,Flat,DEX,21,40,4
73,Hat,Rare,Prime,Flat,DEX,41,50,6
74,Hat,Rare,Prime,Flat,DEX,51,70,8
75,Hat,Rare,Prime,Flat,DEX,71,90,10
76,Hat,Rare,Prime,Flat,DEX,91,300,12
77,Hat,Rare,Prime,Flat,INT,0,20,2
78,Hat,Rare,Prime,Flat,INT,21,40,4
79,Hat,Rare,Prime,Flat,INT,41,50,6
80,Hat,Rare,Prime,Flat,INT,51,70,8
81,Hat,Rare,Prime,Flat,INT,71,90,10
82,Hat,Rare,Prime,Flat,INT,91,300,12
83,Hat,Rare,Prime,Flat,LUK,0,20,2
84,Hat,Rare,Prime,Flat,LUK,21,40,4
85,Hat,Rare,Prime,Flat,LUK,41,50,6
86,Hat,Rare,Prime,Flat,LUK,51,70,8
87,Hat,Rare,Prime,Flat,LUK,71,90,10
88,Hat,Rare,Prime,Flat,LUK,91,300,12
89,Hat,Rare,Prime,Flat,MaxHP,0,10,10
90,Hat,Rare,Prime,Flat,MaxHP,11,20,20
91,Hat,Rare,Prime,Flat,MaxHP,21,30,30
92,Hat,Rare,Prime,Flat,MaxHP,31,40,40
93,Hat,Rare,Prime,Flat,MaxHP,41,50,50
94,Hat,Rare,Prime,Flat,MaxHP,51,60,60
95,Hat,Rare,Prime,Flat,MaxHP,61,70,70
96,Hat,Rare,Prime,Flat,MaxHP,71,80,80
97,Hat,Rare,Prime,Flat,MaxHP,81,90,90
98,Hat,Rare,Prime,Flat,MaxHP,91,100,100
99,Hat,Rare,Prime,Flat,MaxHP,101,110,110
100,Hat,Rare,Prime,Flat,MaxHP,111,300,120
101,Hat,Rare,Prime,Flat,MaxMP,0,10,10
102,Hat,Rare,Prime,Flat,MaxMP,11,20,20
103,Hat,Rare,Prime,Flat,MaxMP,21,30,30
104,Hat,Rare,Prime,Flat,MaxMP,31,40,40
105,Hat,Rare,Prime,Flat,MaxMP,41,50,50
106,Hat,Rare,Prime,Flat,MaxMP,51,60,60
107,Hat,Rare,Prime,Flat,MaxMP,61,70,70
108,Hat,Rare,Prime,Flat,MaxMP,71,80,80
109,Hat,Rare,Prime,Flat,MaxMP,81,90,90
110,Hat,Rare,Prime,Flat,MaxMP,91,100,100
111,Hat,Rare,Prime,Flat,MaxMP,101,110,110
