,EquipGrp,Grade,GradeT,StatT,Stat,MinLvl,MaxLvl,StatValue,Duration,Chance
0,Hat,Rare,Non prime,Flat,STR ,0,20,1,0,100%
1,Hat,Rare,Non prime,Flat,STR ,21,40,2,0,100%
2,Hat,Rare,Non prime,Flat,STR ,41,50,3,0,100%
3,Hat,Rare,Non prime,Flat,STR ,51,70,4,0,100%
4,Hat,Rare,Non prime,Flat,STR ,71,90,5,0,100%
5,Hat,Rare,Non prime,Flat,STR ,91,300,6,0,100%
6,Hat,Rare,Non prime,Flat,DEX ,0,20,1,0,100%
7,Hat,Rare,Non prime,Flat,DEX ,21,40,2,0,100%
8,Hat,Rare,Non prime,Flat,DEX ,41,50,3,0,100%
9,Hat,Rare,Non prime,Flat,DEX ,51,70,4,0,100%
10,Hat,Rare,Non prime,Flat,DEX ,71,90,5,0,100%
11,Hat,Rare,Non prime,Flat,DEX ,91,300,6,0,100%
12,Hat,Rare,Non prime,Flat,INT ,0,20,1,0,100%
13,Hat,Rare,Non prime,Flat,INT ,21,40,2,0,100%
14,Hat,Rare,Non prime,Flat,INT ,41,50,3,0,100%
15,Hat,Rare,Non prime,Flat,INT ,51,70,4,0,100%
16,Hat,Rare,Non prime,Flat,INT ,71,90,5,0,100%
17,Hat,Rare,Non prime,Flat,INT ,91,300,6,0,100%
18,Hat,Rare,Non prime,Flat,LUK ,0,20,1,0,100%
19,Hat,Rare,Non prime,Flat,LUK ,21,40,2,0,100%
20,Hat,Rare,Non prime,Flat,LUK ,41,50,3,0,100%
21,Hat,Rare,Non prime,Flat,LUK ,51,70,4,0,100%
22,Hat,Rare,Non prime,Flat,LUK ,71,90,5,0,100%
23,Hat,Rare,Non prime,Flat,LUK ,91,300,6,0,100%
24,Hat,Rare,Non prime,Flat,MaxHP ,0,10,5,0,100%
25,Hat,Rare,Non prime,Flat,MaxHP ,11,20,10,0,100%
26,Hat,Rare,Non prime,Flat,MaxHP ,21,30,15,0,100%
27,Hat,Rare,Non prime,Flat,MaxHP ,31,40,20,0,100%
28,Hat,Rare,Non prime,Flat,MaxHP ,41,50,25,0,100%
29,Hat,Rare,Non prime,Flat,MaxHP ,51,60,30,0,100%
30,Hat,Rare,Non prime,Flat,MaxHP ,61,70,35,0,100%
31,Hat,Rare,Non prime,Flat,MaxHP ,71,80,40,0,100%
32,Hat,Rare,Non prime,Flat,MaxHP ,81,90,45,0,100%
33,Hat,Rare,Non prime,Flat,MaxHP ,91,100,50,0,100%
34,Hat,Rare,Non prime,Flat,MaxHP ,101,110,55,0,100%
35,Hat,Rare,Non prime,Flat,MaxHP ,111,300,60,0,100%
36,Hat,Rare,Non prime,Flat,MaxMP ,0,10,5,0,100%
37,Hat,Rare,Non prime,Flat,MaxMP ,11,20,10,0,100%
38,Hat,Rare,Non prime,Flat,MaxMP ,21,30,15,0,100%
39,Hat,Rare,Non prime,Flat,MaxMP ,31,40,20,0,100%
40,Hat,Rare,Non prime,Flat,MaxMP ,41,50,25,0,100%
41,Hat,Rare,Non prime,Flat,MaxMP ,51,60,30,0,100%
42,Hat,Rare,Non prime,Flat,MaxMP ,61,70,35,0,100%
43,Hat,Rare,Non prime,Flat,MaxMP ,71,80,40,0,100%
