,EquipGrp,Grade,GradeT,StatT,Stat,MinLvl,MaxLvl,StatValue,Duration
0,Hat,Rare,Non prime,Flat,STR ,0,20,1,0
1,Hat,Rare,Non prime,Flat,STR ,21,40,2,0
2,Hat,Rare,Non prime,Flat,STR ,41,50,3,0
3,Hat,Rare,Non prime,Flat,STR ,51,70,4,0
4,Hat,Rare,Non prime,Flat,STR ,71,90,5,0
5,Hat,Rare,Non prime,Flat,STR ,91,300,6,0
6,Hat,Rare,Non prime,Flat,DEX ,0,20,1,0
7,Hat,Rare,Non prime,Flat,DEX ,21,40,2,0
8,Hat,Rare,Non prime,Flat,DEX ,41,50,3,0
9,Hat,Rare,Non prime,Flat,DEX ,51,70,4,0
10,Hat,Rare,Non prime,Flat,DEX ,71,90,5,0
11,Hat,Rare,Non prime,Flat,DEX ,91,300,6,0
12,Hat,Rare,Non prime,Flat,INT ,0,20,1,0
13,Hat,Rare,Non prime,Flat,INT ,21,40,2,0
14,Hat,Rare,Non prime,Flat,INT ,41,50,3,0
15,Hat,Rare,Non prime,Flat,INT ,51,70,4,0
16,Hat,Rare,Non prime,Flat,INT ,71,90,5,0
17,Hat,Rare,Non prime,Flat,INT ,91,300,6,0
18,Hat,Rare,Non prime,Flat,LUK ,0,20,1,0
19,Hat,Rare,Non prime,Flat,LUK ,21,40,2,0
20,Hat,Rare,Non prime,Flat,LUK ,41,50,3,0
21,Hat,Rare,Non prime,Flat,LUK ,51,70,4,0
22,Hat,Rare,Non prime,Flat,LUK ,71,90,5,0
23,Hat,Rare,Non prime,Flat,LUK ,91,300,6,0
24,Hat,Rare,Non prime,Flat,MaxHP ,0,10,5,0
25,Hat,Rare,Non prime,Flat,MaxHP ,11,20,10,0
26,Hat,Rare,Non prime,Flat,MaxHP ,21,30,15,0
27,Hat,Rare,Non prime,Flat,MaxHP ,31,40,20,0
28,Hat,Rare,Non prime,Flat,MaxHP ,41,50,25,0
29,Hat,Rare,Non prime,Flat,MaxHP ,51,60,30,0
30,Hat,Rare,Non prime,Flat,MaxHP ,61,70,35,0
31,Hat,Rare,Non prime,Flat,MaxHP ,71,80,40,0
32,Hat,Rare,Non prime,Flat,MaxHP ,81,90,45,0
33,Hat,Rare,Non prime,Flat,MaxHP ,91,100,50,0
34,Hat,Rare,Non prime,Flat,MaxHP ,101,110,55,0
35,Hat,Rare,Non prime,Flat,MaxHP ,111,300,60,0
36,Hat,Rare,Non prime,Flat,MaxMP ,0,10,5,0
37,Hat,Rare,Non prime,Flat,MaxMP ,11,20,10,0
38,Hat,Rare,Non prime,Flat,MaxMP ,21,30,15,0
39,Hat,Rare,Non prime,Flat,MaxMP ,31,40,20,0
40,Hat,Rare,Non prime,Flat,MaxMP ,41,50,25,0
41,Hat,Rare,Non prime,Flat,MaxMP ,51,60,30,0
42,Hat,Rare,Non prime,Flat,MaxMP ,61,70,35,0
43,Hat,Rare,Non prime,Flat,MaxMP ,71,80,40,0
