WeaponType,Set,REQ Level,REQ STR,REQ Job,Attack Speed,STR,DEX,Weapon Attack,Boss Damage,Ignored Enemy Defense,Number of Upgrades
Long Swords,Lazuli,170,450,Zero Alpha,Normal (6),40,40,169,30,10,8
Long Swords,Lazuli,130,370,Zero Alpha,Normal (6),,,112,,,7
Long Swords,Lazuli,150,420,Zero Alpha,Normal (6),35,20,135,,,8
Long Swords,Lazuli,140,400,Zero Alpha,Normal (6),8,4,117,,,8
Long Swords,Lazuli,120,340,Zero Alpha,Normal (6),,,105,,,7
Long Swords,Lazuli,200,600,Zero Alpha,Normal (6),100,100,293,30,20,8
Long Swords,Lazuli,110,325,Zero Alpha,Normal (6),,,103,,,7
Long Swords,Lazuli,180,480,Zero Alpha,Normal (6),60,60,203,30,10,8
Lucent Gauntlets,Fafnir,150,,Illium,Normal (6),,,119,30,10,8
Lucent Gauntlets,Utgard,140,,Illium,Normal (6),,,93,,,8
Lucent Gauntlets,Genesis,200,,Illium,Normal (6),,,237,30,20,None
Lucent Gauntlets,Arcane,200,,Illium,Normal (6),,,206,30,20,8
One Handed Axes,Lapis,105,300,Warrior,Normal (6),1,1,101,,,7
One Handed Axes,Genesis,200,600,Warrior,Fast (5),150,150,326,30,20,None
Long Swords,Lazuli,100,310,Zero Alpha,Normal (6),,,100,,,7
One Handed Axes,Utgard,140,410,Warrior,Fast (5),,,118,,,8
Dual Bowguns,Utgard,140,,Bowman,Normal (6),,,115,,,8
Dual Bowguns,Genesis,200,,Bowman,Normal (6),150,150,318,30,20,None
Dual Bowguns,Arcane,200,,Bowman,Normal (6),100,100,276,30,20,8
Fans,Utgard,140,,Kanna,Fast (4),,,93,,,8
Fans,Fafnir,150,,Kanna,Slow (8),,,126,30,10,8
Dual Bowguns,Fafnir,150,,Bowman,Normal (6),40,40,160,30,10,8
Fans,Genesis,200,,Kanna,Normal (6),,,237,30,20,None
Fans,Arcane,200,,Kanna,Normal (6),,,206,30,20,8
Guns,Utgard,140,,Pirate,Fast (5),,,90,,,8
Heavy Swords,Lapis,180,480,Zero Beta,Slow (8),60,60,207,30,10,8
Guns,Fafnir,150,,Pirate,Fast (5),40,40,125,30,10,8
Dual Bowguns,AbsoLab,160,,Bowman,Normal (6),60,60,192,30,10,8
Guns,Genesis,200,,Pirate,Fast (5),150,150,249,30,20,None
Guns,Arcane,200,,Pirate,Fast (5),100,100,216,30,20,8
Guns,AbsoLab,160,,Pirate,Fast (5),60,60,150,30,10,8
Fans,AbsoLab,160,,Kanna,Slow (8),,,143,30,10,8
Heavy Swords,Lapis,200,600,Zero Beta,Slow (8),100,100,297,30,20,8
Heavy Swords,Lapis,170,450,Zero Beta,Slow (8),40,40,173,30,10,8
Heavy Swords,Lapis,150,420,Zero Beta,Slow (8),35,20,139,,,8
Heavy Swords,Lapis,130,370,Zero Beta,Slow (8),,,114,,,7
Heavy Swords,Lapis,110,325,Zero Beta,Slow (8),,,105,,,7
Hand Cannons,Genesis,200,600,Pirate,Fast (5),150,150,348,30,20,None
Heavy Swords,Lapis,100,310,Zero Beta,Slow (8),,,102,,,7
Hand Cannons,Utgard,140,,Pirate,Slow (8),,,122,,,8
Hand Cannons,Fafnir,150,450,Pirate,Slow (8),40,40,175,30,10,8
Heavy Swords,Lapis,120,340,Zero Beta,Slow (8),,,107,,,7
Hand Cannons,Arcane,200,600,Pirate,Slow (8),100,100,302,30,20,8
Katanas,Genesis,200,600,Hayato,Fast (5),150,150,326,30,20,None
Katanas,Utgard,140,400,Hayato,Fast (5),,,118,,,8
Heavy Swords,Lapis,140,400,Zero Beta,Slow (8),8,4,121,,,8
Katanas,Fafnir,150,450,Hayato,Fast (5),40,40,164,30,10,8
Katanas,Arcane,200,600,Hayato,Fast (5),100,100,283,30,20,8
Knuckles,Utgard,140,,Pirate,Fast (5),,,90,,,8
Knuckles,Genesis,200,600,Pirate,Fast (5),150,150,255,30,20,None
Knuckles,Fafnir,150,450,Pirate,Fast (5),40,40,128,30,10,8
Knuckles,Arcane,200,600,Pirate,Fast (5),100,100,221,30,20,8
One Handed Axes,Lapis,110,300,Warrior,Normal (6),5,5,111,,,8
One Handed Swords,Fafnir,150,450,Warrior,Fast (5),40,40,164,30,10,8
