,ClassType,WeaponType,EquipName,EquipLevel,MainStat,SecStat,Atk,MAtk,AS,DEF,HP,AtkSpd
0,Ark,AbyssalPath,Initial Path,10,3,3,,,,,,
1,Ark,AbyssalPath,Secondary Path,30,4,4,1,,,,,
2,Ark,AbyssalPath,Advanced Path,60,6,6,2,,,,,
3,Ark,AbyssalPath,Ultimate Path,100,10,10,3,,,,,
4,Ark,AbyssalPath,Onyx Maple Path,100,8,8,5,,,,,
5,Ark,AbyssalPath,Princess No Path,140,14,14,9,,,,,
6,Bowmaster,ArrowFletching,Breezy Feather,30,4,4,1,,,,,
7,Bowmaster,ArrowFletching,Gusty Feather,60,6,6,2,,,,,
8,Bowmaster,ArrowFletching,Blasted Feather,100,10,10,3,,,,,
9,Bowmaster,ArrowFletching,Onyx Maple Feather,100,8,8,5,,,,,
10,Bowmaster,ArrowFletching,Maple Treasure Feather,110,9,9,6,,,,,
11,Bowmaster,ArrowFletching,Princess No's Feather,140,14,14,9,,,,,
12,WildHunters,Arrowhead,Wild Beak,30,4,4,1,,,,,
13,WildHunters,Arrowhead,Wild Crow,60,6,6,2,,,,,
14,WildHunters,Arrowhead,Wild Heron,100,10,10,3,,,,,
15,WildHunters,Arrowhead,Onyx Maple Wild Heron,100,8,8,5,,,,,
16,WildHunters,Arrowhead,Maple Treasure Wild Beak,110,9,9,6,,,,,
17,WildHunters,Arrowhead,Princess No's Arrowhead,140,14,14,9,,,,,
18,Adele,Bladebinder,Trace Bladebinder,10,3,3,,,,,,
19,Adele,Bladebinder,Embark Bladebinder,30,4,4,1,,,,,
20,Adele,Bladebinder,Regular Bladebinder,60,6,6,2,,,,,
21,Adele,Bladebinder,Noble Bladebinder,100,10,10,3,,,,,
22,Adele,Bladebinder,Princess No's Immortal Bladebinder,140,14,14,9,,,,,
23,Marksman,BowThimble,One Shot,30,4,4,1,,,,,
24,Marksman,BowThimble,Sure Shot,60,6,6,2,,,,,
25,Marksman,BowThimble,True Shot,100,10,10,3,,,,,
26,Marksman,BowThimble,Onyx Maple True Shot,100,8,8,5,,,,,
27,Marksman,BowThimble,Maple Treasure True Shot,110,9,9,6,,,,,
28,Marksman,BowThimble,Princess No's Wreath,140,14,14,9,,,,,
29,Phantom,Card,Carte Magique,10,,,,,,,,
30,Phantom,Card,Carte Fantasmatique,30,,,,,,,,
31,Phantom,Card,Carte Magnifique,60,,,,,,,,
32,Phantom,Card,Carte Finale,100,,,,,,,,
33,Phantom,Card,Carte Onyx Maple,100,8,8,,,,,,
34,Phantom,Card,Maple Treasure Carte,110,9,9,,,,,,
35,Phantom,Card,Princess No's Carte,140,14,14,,,,,,
36,Blaster,Charge,Rudimentary Charges,10,3,3,,,,,,
37,Blaster,Charge,Standard Charges,30,4,4,1,,,,,
38,Blaster,Charge,High Powered Charges,60,6,6,2,,,,,
39,Blaster,Charge,Masterwork Charges,100,10,10,3,,,,,
40,Blaster,Charge,Onyx Maple Charges,100,8,8,5,,,,,
41,Blaster,Charge,Princess No's Megaton Charges,140,15,15,10,,,,,
42,NightLord,Charm,All Souls Charm,30,4,4,1,,,,,
43,NightLord,Charm,Evil Ender Charm,60,6,6,2,,,,,
44,NightLord,Charm,Death Sender Charm,100,10,10,3,,,,,
45,NightLord,Charm,Onyx Maple Death Sender Charm,100,8,8,5,,,,,
46,NightLord,Charm,Maple Treasure Death Sender Charm,110,9,9,6,,,,,
47,NightLord,Charm,Princess No's Charm,140,14,14,9,,,,,
48,Kinesis,ChessPiece,Pawn Chess Piece,1,1,1,,,,,,
49,Kinesis,ChessPiece,Knight Chess Piece,30,4,4,,1,,,,
50,Kinesis,ChessPiece,Rook Chess Piece,60,6,6,,2,,,,
51,Kinesis,ChessPiece,Queen Chess Piece,100,10,10,,3,,,,
52,Kinesis,ChessPiece,Onyx Maple Queen Chess Piece,100,8,8,,5,,,,
53,Kinesis,ChessPiece,Maple Treasure Chess Piece,110,10,10,,7,,,,
54,Kinesis,ChessPiece,Princess No's Oriental King Chess Piece,140,14,14,,9,,,,
55,Xenon,CoreController,Dual Core Controller,1,,,,,2,30,,
56,Xenon,CoreController,Dual Core Controller,10,,,,,2,150,300,
57,Xenon,CoreController,Quad Core Controller,30,,,,,2,200,500,
58,Xenon,CoreController,Hexa Core Controller,60,,,,,2,250,700,
59,Xenon,CoreController,Octa Core Controller,100,,,,,2,380,900,
60,Xenon,CoreController,Onyx Maple Octo Core Controller,100,,,,,2,380,800,
61,Xenon,CoreController,Maple Treasure Controller,110,,,,,3,390,,
62,Xenon,CoreController,Princess No's Controller,140,,,,,4,550,600,
63,Shadower,DaggerScabbard,Hidden Shadow,30,4,4,1,,,,,
64,Shadower,DaggerScabbard,Vanishing Shadow,60,6,6,2,,,,,
65,Shadower,DaggerScabbard,Slashing Shadow,100,10,10,3,,,,,
66,Shadower,DaggerScabbard,Onyx Maple Shadow,100,8,8,5,,,,,
67,Shadower,DaggerScabbard,Maple Treasure Shadow,110,9,9,6,,,,,
68,Shadower,DaggerScabbard,Princess No's Purple Shadow,140,14,14,9,,,,,
69,DemonSlayer,DemonAegis,Force Shield of Patience,10,,,,,,10,,
70,DemonSlayer,DemonAegis,Force Shield of Will,30,,,,,,30,150,
71,DemonSlayer,DemonAegis,Force Shield of Authority,60,7,7,,,,60,350,
72,DemonSlayer,DemonAegis,Force Shield of Extremes,100,12,12,,,,85,600,
73,DemonSlayer,DemonAegis,Princess No's Accursed Shield,140,17,17,,,,140,968,
74,DemonAvenger,DemonAegis,Force Shield of Patience,10,,,,,,10,,
75,DemonAvenger,DemonAegis,Force Shield of Will,30,,,,,,30,150,
76,DemonAvenger,DemonAegis,Force Shield of Authority,60,7,,,,,60,400,
77,DemonAvenger,DemonAegis,Force Shield of Extremes,100,12,,,,,85,700,
78,DemonAvenger,DemonAegis,Princess No's Accursed Shield,140,17,,,,,140,1168,
79,Evan,Document,Dragon Master's Records,30,4,4,,1,,,,
80,Evan,Document,Dragon Master's Research,60,6,6,,2,,,,
81,Evan,Document,Dragon Master's Legacy,100,10,10,,3,,,,
82,Evan,Document,Onyx Maple Dragon Master's Legacy,100,8,8,,5,,,,
83,Evan,Document,Maple Treasure Legacy,110,9,9,,6,,,,
84,Evan,Document,Princess No's Dragon Legacy,140,14,14,,9,,,,
85,Kaiser,DragonEssence,Nova's Essence,10,,,,,2,,,
86,Kaiser,DragonEssence,Nova Guardian Essence,30,,,,,4,10,,
87,Kaiser,DragonEssence,Nova Justice Essence,60,,,,,6,20,,
88,Kaiser,DragonEssence,Nova Truth Essence,100,,,,,10,30,,
89,Kaiser,DragonEssence,Nova Onyx Maple Essence,100,,,,,8,30,,
90,Kaiser,DragonEssence,Maple Treasure Essence,110,,,,,9,40,,
91,Kaiser,DragonEssence,Princess No's Dragon Essence,140,,,,,14,52,,
92,Hoyoung,FanTassel,Mano Fan Tassel,10,3,3,,,,,,
93,Hoyoung,FanTassel,Lapis Lazuli Fan Tassel,30,4,4,1,,,,,
94,Hoyoung,FanTassel,Corundum Fan Tassel,60,6,6,2,,,,,
95,Hoyoung,FanTassel,Moonstone Fan Tassel,100,10,10,3,,,,,
96,Hoyoung,FanTassel,Onyx Maple Fan Tassel,100,8,8,5,,,,,
97,Hoyoung,FanTassel,Princess No's Fan Tassel,140,14,14,9,,,,,
98,Corsairs,FarSight,Eagle Eye,30,4,4,1,,,,,
99,Corsairs,FarSight,Hawkeye,60,6,6,2,,,,,
100,Corsairs,FarSight,Falcon Eye,100,10,10,3,,,,,
101,Corsairs,FarSight,Onyx Maple Falcon Eye,100,8,8,5,,,,,
102,Corsairs,FarSight,Maple Treasure Falcon Eye,110,9,9,6,,,,,
103,Corsairs,FarSight,Princess No's Falcon Eye,140,14,14,9,,,,,
104,Shade,FoxMarble,Blue Fox Marble,20,3,3,,,,,,
105,Shade,FoxMarble,Green Fox Marble,30,4,4,1,,,,,
106,Shade,FoxMarble,Red Fox Marble,60,6,6,2,,,,,
107,Shade,FoxMarble,Golden Fox Marble,100,10,10,3,,,,,
108,Shade,FoxMarble,Onyx Maple Fox Marble,100,8,8,5,,,,,
109,Shade,FoxMarble,Maple Treasure Fox Marble,110,9,9,6,,,,,
110,Shade,FoxMarble,Princess No's Fox Marble,140,14,14,9,,,,,
111,DarkKnight,IronChain,Stark Chain,30,4,4,1,,,,,
112,DarkKnight,IronChain,Dark Chain,60,6,6,2,,,,,
113,DarkKnight,IronChain,Berserk Chain,100,10,10,3,,,,,
114,DarkKnight,IronChain,Onyx Maple Chain,100,8,8,5,,,,,
115,DarkKnight,IronChain,Maple Treasure Chain,110,9,9,6,,,,,
116,DarkKnight,IronChain,Princess No's Flower Chain,140,14,14,9,,,,,
117,CygnusKnights,Jewel,Ereve Fragment,30,,,1,1,4,,,
118,CygnusKnights,Jewel,Ereve Idea,60,,,2,2,6,,,
119,CygnusKnights,Jewel,Ereve Brilliance,100,,,3,3,10,,,
120,CygnusKnights,Jewel,Onyx Maple Ereve Brilliance,100,,,5,5,8,,,
121,CygnusKnights,Jewel,Maple Treasure Ereve Brilliance,110,,,6,6,9,,,
122,CygnusKnights,Jewel,Princess No's Floral Jewel,140,,,9,9,14,,,
123,DualBlade,Katara,Utgard Katara,140,,,63,,,,,3
124,DualBlade,Katara,Fafnir Rapid Edge,150,30,,81,,,,,3
125,DualBlade,Katara,AbsoLab Katara,160,40,,97,,,,,3
126,DualBlade,Katara,Arcane Umbra Katara,200,65,,140,,,,,3
127,Hayato,Kodachi,White Tiger Blade,10,1,,,,,,,
128,Hayato,Kodachi,Blue Dragon Blade,30,2,,,,,,,
129,Hayato,Kodachi,Lake Monster Blade,60,3,,1,,,,,
130,Hayato,Kodachi,Fire Phoenix Blade,100,4,,2,,,,,
131,Hayato,Kodachi,Onyx Maple Tiger Blade,100,3,,2,,,,,
132,Hayato,Kodachi,Maple Treasure Kodachi,110,3,,2,,,,,
133,Hayato,Kodachi,Princess No's Wakizashi,140,17,17,9,,,,,
134,Illium,LucentWings,Basic Lucent Wings,1,1,1,,,,,,
135,Illium,LucentWings,Core Lucent Wings,30,4,4,,1,,,,
136,Illium,LucentWings,Holy Lucent Wings,60,6,6,,2,,,,
137,Illium,LucentWings,Glory Lucent Wings,100,10,10,,3,,,,
138,Illium,LucentWings,Onyx Maple Lucent Wings,100,8,8,,5,,,,
139,Illium,LucentWings,Princess No's Lucent Wings,140,14,14,,9,,,,
140,Mercedes,MagicArrow,Magic Arrows,10,,,,,,,,
141,Mercedes,MagicArrow,Sharp Magic Arrows,30,,,,,,,,
142,Mercedes,MagicArrow,Eternal Magic Arrows,60,,,,,,,,
143,Mercedes,MagicArrow,Infinite Magic Arrows,100,,,,,,,,
144,Mercedes,MagicArrow,Onyx Maple Magic Arrows,100,8,8,,,,,,
145,Mercedes,MagicArrow,Maple Treasure Magic Arrows,110,9,9,,,,,,
146,Mercedes,MagicArrow,Princess No's Accursed Arrow,140,14,14,,,,,,
147,"Magician(Fire,Poison)",MagicBook,Rusty Book <Strophe>,30,4,4,,1,,,,
148,"Magician(Fire,Poison)",MagicBook,Rusty Book <Antistrophe>,60,6,6,,2,,,,
149,"Magician(Fire,Poison)",MagicBook,Rusty Book <Epode>,100,10,10,,3,,,,
150,"Magician(Fire,Poison)",MagicBook,Onyx Maple Rusty Book,100,8,8,,5,,,,
151,"Magician(Fire,Poison)",MagicBook,Maple Treasure Rusty Book,110,9,9,,6,,,,
152,"Magician(Fire,Poison)",MagicBook,Princess No's Flaming Book,140,14,14,,9,,,,
153,"Magician(Ice,Lightning)",MagicBook,Metallic Blue Book <Strophe>,30,4,4,,1,,,,
154,"Magician(Ice,Lightning)",MagicBook,Metallic Blue Book <Antistrophe>,60,6,6,,2,,,,
155,"Magician(Ice,Lightning)",MagicBook,Metallic Blue Book <Epode>,100,10,10,,3,,,,
156,"Magician(Ice,Lightning)",MagicBook,Onyx Maple Metallic Book,100,8,8,,5,,,,
157,"Magician(Ice,Lightning)",MagicBook,Maple Treasure Metallic Book,110,9,9,,6,,,,
158,"Magician(Ice,Lightning)",MagicBook,Princess No's Damp Book,140,14,14,,9,,,,
159,Bishop,MagicBook,White Gold Book <Strophe>,30,4,4,,1,,,,
160,Bishop,MagicBook,White Gold Book <Antistrophe>,60,6,6,,2,,,,
161,Bishop,MagicBook,White Gold Book <Epode>,100,10,10,,3,,,,
162,Bishop,MagicBook,Onyx Maple White Gold Book,100,8,8,,5,,,,
163,Bishop,MagicBook,Maple Treasure White Gold Book,110,9,9,,6,,,,
164,Bishop,MagicBook,Princess No's Golden Book,140,14,14,,9,,,,
165,BattleMage,MagicMarble,Equalizer Ball,30,4,4,,1,,,,
166,BattleMage,MagicMarble,Energizer Ball,60,6,6,,2,,,,
167,BattleMage,MagicMarble,Maximizer Ball,100,10,10,,3,,,,
168,BattleMage,MagicMarble,Onyx Maple Maximizer Ball,100,8,8,,5,,,,
169,BattleMage,MagicMarble,Maple Treasure Equalizer Ball,110,9,9,,6,,,,
170,BattleMage,MagicMarble,Princess No's Accursed Marble,140,14,14,,9,,,,
171,Mechanic,Magnum,Magnum,10,3,,,,,,,
172,Mechanic,Magnum,Split Magnum,30,4,,,,,,,
173,Mechanic,Magnum,Vital Magnum,60,7,,,,,,,
174,Mechanic,Magnum,Eternal Magnum,100,10,,,,,,,
175,Mechanic,Magnum,Onyx Maple Magnum,100,8,8,,,,,,
176,Mechanic,Magnum,Maple Treasure Magnum,110,9,9,,,,,,
177,Mechanic,Magnum,Princess No's Magnum,140,14,14,,,,,,
178,Aran,Mass,Silver Beast Mass,30,4,4,1,,,,,
179,Aran,Mass,Phoenix Mass,60,6,6,2,,,,,
180,Aran,Mass,Dragon Mass,100,10,10,3,,,,,
181,Aran,Mass,Onyx Maple Dragon Mass,100,8,8,5,,,,,
182,Aran,Mass,Maple Treasure Dragon Mass,110,9,9,6,,,,,
183,Aran,Mass,Princess No's Flower Ballast,140,14,14,9,,,,,
184,Heroes,Medallion,Powers Medallion,30,4,4,1,,,,,
185,Heroes,Medallion,Orders Medallion,60,6,6,2,,,,,
186,Heroes,Medallion,Virtues Medallion,100,10,10,3,,,,,
