,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI,PerChance
0,Hat,Rare,Non prime,Flat,STR Increase,0,20,1,
1,Hat,Rare,Non prime,Flat,STR Increase,21,40,2,
2,Hat,Rare,Non prime,Flat,STR Increase,41,50,3,
3,Hat,Rare,Non prime,Flat,STR Increase,51,70,4,
4,Hat,Rare,Non prime,Flat,STR Increase,71,90,5,
5,Hat,Rare,Non prime,Flat,STR Increase,91,300,6,
6,Hat,Rare,Non prime,Flat,DEX Increase,0,20,1,
7,Hat,Rare,Non prime,Flat,DEX Increase,21,40,2,
8,Hat,Rare,Non prime,Flat,DEX Increase,41,50,3,
9,Hat,Rare,Non prime,Flat,DEX Increase,51,70,4,
10,Hat,Rare,Non prime,Flat,DEX Increase,71,90,5,
11,Hat,Rare,Non prime,Flat,DEX Increase,91,300,6,
12,Hat,Rare,Non prime,Flat,INT Increase,0,20,1,
13,Hat,Rare,Non prime,Flat,INT Increase,21,40,2,
14,Hat,Rare,Non prime,Flat,INT Increase,41,50,3,
15,Hat,Rare,Non prime,Flat,INT Increase,51,70,4,
16,Hat,Rare,Non prime,Flat,INT Increase,71,90,5,
17,Hat,Rare,Non prime,Flat,INT Increase,91,300,6,
18,Hat,Rare,Non prime,Flat,LUK Increase,0,20,1,
19,Hat,Rare,Non prime,Flat,LUK Increase,21,40,2,
20,Hat,Rare,Non prime,Flat,LUK Increase,41,50,3,
21,Hat,Rare,Non prime,Flat,LUK Increase,51,70,4,
22,Hat,Rare,Non prime,Flat,LUK Increase,71,90,5,
23,Hat,Rare,Non prime,Flat,LUK Increase,91,300,6,
24,Hat,Rare,Non prime,Flat,MaxHP Increase,0,10,5,
25,Hat,Rare,Non prime,Flat,MaxHP Increase,11,20,10,
26,Hat,Rare,Non prime,Flat,MaxHP Increase,21,30,15,
27,Hat,Rare,Non prime,Flat,MaxHP Increase,31,40,20,
28,Hat,Rare,Non prime,Flat,MaxHP Increase,41,50,25,
29,Hat,Rare,Non prime,Flat,MaxHP Increase,51,60,30,
30,Hat,Rare,Non prime,Flat,MaxHP Increase,61,70,35,
31,Hat,Rare,Non prime,Flat,MaxHP Increase,71,80,40,
32,Hat,Rare,Non prime,Flat,MaxHP Increase,81,90,45,
33,Hat,Rare,Non prime,Flat,MaxHP Increase,91,100,50,
34,Hat,Rare,Non prime,Flat,MaxHP Increase,101,110,55,
35,Hat,Rare,Non prime,Flat,MaxHP Increase,111,300,60,
36,Hat,Rare,Non prime,Flat,MaxMP Increase,0,10,5,
37,Hat,Rare,Non prime,Flat,MaxMP Increase,11,20,10,
38,Hat,Rare,Non prime,Flat,MaxMP Increase,21,30,15,
39,Hat,Rare,Non prime,Flat,MaxMP Increase,31,40,20,
40,Hat,Rare,Non prime,Flat,MaxMP Increase,41,50,25,
41,Hat,Rare,Non prime,Flat,MaxMP Increase,51,60,30,
42,Hat,Rare,Non prime,Flat,MaxMP Increase,61,70,35,
43,Hat,Rare,Non prime,Flat,MaxMP Increase,71,80,40,
44,Hat,Rare,Non prime,Flat,MaxMP Increase,81,90,45,
45,Hat,Rare,Non prime,Flat,MaxMP Increase,91,100,50,
46,Hat,Rare,Non prime,Flat,MaxMP Increase,101,110,55,
47,Hat,Rare,Non prime,Flat,MaxMP Increase,111,300,60,
48,Hat,Rare,Non prime,Flat,DEF Increase,0,10,5,
49,Hat,Rare,Non prime,Flat,DEF Increase,11,20,10,
50,Hat,Rare,Non prime,Flat,DEF Increase,21,30,15,
51,Hat,Rare,Non prime,Flat,DEF Increase,31,40,20,
52,Hat,Rare,Non prime,Flat,DEF Increase,41,50,25,
53,Hat,Rare,Non prime,Flat,DEF Increase,51,60,30,
54,Hat,Rare,Non prime,Flat,DEF Increase,61,70,35,
55,Hat,Rare,Non prime,Flat,DEF Increase,71,80,40,
56,Hat,Rare,Non prime,Flat,DEF Increase,81,90,45,
57,Hat,Rare,Non prime,Flat,DEF Increase,91,100,50,
58,Hat,Rare,Non prime,Flat,DEF Increase,101,110,55,
59,Hat,Rare,Non prime,Flat,DEF Increase,111,300,60,
60,Hat,Rare,Non prime,Perc,10% chance to show rage for 10 seconds when being attacked,,,,
61,Hat,Rare,Non prime,Perc,10% chance to show happy for 10 seconds when being attacked,,,,
62,Hat,Rare,Non prime,Perc,10% chance to fall in love for 10 seconds when being attacked,,,,
63,Hat,Rare,Non prime,Perc,10% chance to feel deeply moved for 10 seconds when being attacked,,,,
64,Hat,Rare,Non prime,Perc,10% chance to show angry for 10 seconds when being attacked,,,,
65,Hat,Rare,Prime,Flat,STR Increase,0,20,2,
66,Hat,Rare,Prime,Flat,STR Increase,21,40,4,
67,Hat,Rare,Prime,Flat,STR Increase,41,50,6,
68,Hat,Rare,Prime,Flat,STR Increase,51,70,8,
69,Hat,Rare,Prime,Flat,STR Increase,71,90,10,
70,Hat,Rare,Prime,Flat,STR Increase,91,300,12,
71,Hat,Rare,Prime,Flat,DEX Increase,0,20,2,
72,Hat,Rare,Prime,Flat,DEX Increase,21,40,4,
73,Hat,Rare,Prime,Flat,DEX Increase,41,50,6,
74,Hat,Rare,Prime,Flat,DEX Increase,51,70,8,
75,Hat,Rare,Prime,Flat,DEX Increase,71,90,10,
76,Hat,Rare,Prime,Flat,DEX Increase,91,300,12,
77,Hat,Rare,Prime,Flat,INT Increase,0,20,2,
78,Hat,Rare,Prime,Flat,INT Increase,21,40,4,
79,Hat,Rare,Prime,Flat,INT Increase,41,50,6,
80,Hat,Rare,Prime,Flat,INT Increase,51,70,8,
81,Hat,Rare,Prime,Flat,INT Increase,71,90,10,
82,Hat,Rare,Prime,Flat,INT Increase,91,300,12,
83,Hat,Rare,Prime,Flat,LUK Increase,0,20,2,
84,Hat,Rare,Prime,Flat,LUK Increase,21,40,4,
85,Hat,Rare,Prime,Flat,LUK Increase,41,50,6,
86,Hat,Rare,Prime,Flat,LUK Increase,51,70,8,
87,Hat,Rare,Prime,Flat,LUK Increase,71,90,10,
88,Hat,Rare,Prime,Flat,LUK Increase,91,300,12,
89,Hat,Rare,Prime,Flat,MaxHP Increase,0,10,10,
90,Hat,Rare,Prime,Flat,MaxHP Increase,11,20,20,
91,Hat,Rare,Prime,Flat,MaxHP Increase,21,30,30,
92,Hat,Rare,Prime,Flat,MaxHP Increase,31,40,40,
93,Hat,Rare,Prime,Flat,MaxHP Increase,41,50,50,
94,Hat,Rare,Prime,Flat,MaxHP Increase,51,60,60,
95,Hat,Rare,Prime,Flat,MaxHP Increase,61,70,70,
96,Hat,Rare,Prime,Flat,MaxHP Increase,71,80,80,
97,Hat,Rare,Prime,Flat,MaxHP Increase,81,90,90,
98,Hat,Rare,Prime,Flat,MaxHP Increase,91,100,100,
99,Hat,Rare,Prime,Flat,MaxHP Increase,101,110,110,
100,Hat,Rare,Prime,Flat,MaxHP Increase,111,300,120,
101,Hat,Rare,Prime,Flat,MaxMP Increase,0,10,10,
102,Hat,Rare,Prime,Flat,MaxMP Increase,11,20,20,
103,Hat,Rare,Prime,Flat,MaxMP Increase,21,30,30,
104,Hat,Rare,Prime,Flat,MaxMP Increase,31,40,40,
105,Hat,Rare,Prime,Flat,MaxMP Increase,41,50,50,
106,Hat,Rare,Prime,Flat,MaxMP Increase,51,60,60,
107,Hat,Rare,Prime,Flat,MaxMP Increase,61,70,70,
108,Hat,Rare,Prime,Flat,MaxMP Increase,71,80,80,
109,Hat,Rare,Prime,Flat,MaxMP Increase,81,90,90,
