,EquipGrp,GradeT,Grade,StatT,Stat,MinLvl,MaxLvl,StatValue
0,Hat,Non prime,Rare,Flat,STR ,0,20,1
1,Hat,Non prime,Rare,Flat,STR ,21,40,2
2,Hat,Non prime,Rare,Flat,STR ,41,50,3
3,Hat,Non prime,Rare,Flat,STR ,51,70,4
4,Hat,Non prime,Rare,Flat,STR ,71,90,5
5,Hat,Non prime,Rare,Flat,STR ,91,300,6
6,Hat,Non prime,Rare,Flat,DEX ,0,20,1
7,Hat,Non prime,Rare,Flat,DEX ,21,40,2
8,Hat,Non prime,Rare,Flat,DEX ,41,50,3
9,Hat,Non prime,Rare,Flat,DEX ,51,70,4
10,Hat,Non prime,Rare,Flat,DEX ,71,90,5
11,Hat,Non prime,Rare,Flat,DEX ,91,300,6
12,Hat,Non prime,Rare,Flat,INT ,0,20,1
13,Hat,Non prime,Rare,Flat,INT ,21,40,2
14,Hat,Non prime,Rare,Flat,INT ,41,50,3
15,Hat,Non prime,Rare,Flat,INT ,51,70,4
16,Hat,Non prime,Rare,Flat,INT ,71,90,5
17,Hat,Non prime,Rare,Flat,INT ,91,300,6
18,Hat,Non prime,Rare,Flat,LUK ,0,20,1
19,Hat,Non prime,Rare,Flat,LUK ,21,40,2
20,Hat,Non prime,Rare,Flat,LUK ,41,50,3
21,Hat,Non prime,Rare,Flat,LUK ,51,70,4
22,Hat,Non prime,Rare,Flat,LUK ,71,90,5
23,Hat,Non prime,Rare,Flat,LUK ,91,300,6
24,Hat,Non prime,Rare,Flat,MaxHP ,0,10,5
25,Hat,Non prime,Rare,Flat,MaxHP ,11,20,10
26,Hat,Non prime,Rare,Flat,MaxHP ,21,30,15
27,Hat,Non prime,Rare,Flat,MaxHP ,31,40,20
28,Hat,Non prime,Rare,Flat,MaxHP ,41,50,25
29,Hat,Non prime,Rare,Flat,MaxHP ,51,60,30
30,Hat,Non prime,Rare,Flat,MaxHP ,61,70,35
31,Hat,Non prime,Rare,Flat,MaxHP ,71,80,40
32,Hat,Non prime,Rare,Flat,MaxHP ,81,90,45
33,Hat,Non prime,Rare,Flat,MaxHP ,91,100,50
34,Hat,Non prime,Rare,Flat,MaxHP ,101,110,55
35,Hat,Non prime,Rare,Flat,MaxHP ,111,300,60
